symbol	min_ts	max_ts	rows_u	rows_o
GLD	1685957400000	3372627600000	4375	710526
SPX	1685957400000	3372627600000	5162	1329024
SPY	1685957400000	1686340740000	2430	0
USO	1685971800000	3372627600000	3884	408014
